title,country,release_year,duration,date_added,duration_normalized,genre_Action,genre_Anime Features,genre_Children,genre_Classic Movies,genre_Comedies,genre_Cult Movies,genre_Documentaries,genre_Dramas,genre_Horror Movies,genre_Independent Movies,genre_International Movies,genre_LGBTQ Movies,genre_Music,genre_Romantic Movies,genre_Sci-Fi,genre_Sports Movies,genre_Stand-Up,genre_Thrillers,genre_Uncategorized,genre_Action,genre_Anime Features,genre_Children,genre_Classic Movies,genre_Comedies,genre_Cult Movies,genre_Documentaries,genre_Dramas,genre_Horror Movies,genre_Independent Movies,genre_International Movies,genre_LGBTQ Movies,genre_Music,genre_Romantic Movies,genre_Sci-Fi,genre_Sports Movies,genre_Stand-Up,genre_Thrillers,genre_Uncategorized
My Way,Italy,2016,101,"11,08,2016",0.31715210355987056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
My Week with Marilyn,United Kingdom,2011,99,"05,30,2019",0.3106796116504854,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
My Wife and I,South Africa,2017,100,"12,13,2019",0.313915857605178,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mystic Pizza,United States,1988,104,"01,01,2021",0.3268608414239482,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mystic River,United States,2003,138,"09,01,2019",0.4368932038834951,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Mythily Veendum Varunnu,India,2017,88,"08,01,2018",0.2750809061488673,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Naa Bangaaru Talli,India,2013,122,"10,19,2018",0.3851132686084142,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Naam Shabana,India,2017,141,"08,28,2018",0.44660194174757284,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Naan Sigappu Manithan,India,2014,147,"10,01,2018",0.46601941747572817,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nacho Libre,United States,2006,92,"11,01,2019",0.28802588996763756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Naga The Eternal Yogi,Italy,2016,73,"02,05,2017",0.22653721682847897,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Nails,Ireland,2017,85,"03,10,2018",0.26537216828478966,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Naked,United States,2017,97,"08,11,2017",0.3042071197411003,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Naledi: A Baby Elephant's Tale,United States,2016,91,"05,28,2020",0.284789644012945,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Namak Halaal,India,1982,171,"12,31,2019",0.5436893203883495,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Namastey London,India,2007,130,"07,01,2018",0.4110032362459547,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Namour,United States,2016,80,"03,15,2017",0.24919093851132687,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nang Nak,Thailand,1999,101,"01,05,2019",0.31715210355987056,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Naomi and Ely's No Kiss List,United States,2015,91,"11,18,2015",0.284789644012945,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nappily Ever After,United States,2018,99,"03,07,2019",0.3106796116504854,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Naruto Shippûden the Movie: Bonds,Japan,2008,93,"10,15,2016",0.2912621359223301,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Naruto Shippûden the Movie: The Will of Fire,Japan,2009,96,"09,01,2017",0.30097087378640774,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Naruto Shippuden : Blood Prison,Japan,2011,102,"09,01,2017",0.32038834951456313,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Naruto Shippuden: The Movie,Japan,2007,95,"10,15,2016",0.2977346278317152,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Naruto Shippuden: The Movie: The Lost Tower,Japan,2010,85,"09,01,2017",0.26537216828478966,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Naruto the Movie 2: Legend of the Stone of Gelel,Japan,2005,97,"09,01,2017",0.3042071197411003,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Japan,2006,95,"09,01,2017",0.2977346278317152,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Naruto the Movie: Ninja Clash in the Land of Snow,Japan,2004,83,"09,01,2017",0.2588996763754045,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nasha,India,2013,115,"10,01,2018",0.36245954692556637,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nasha Natasha,Uruguay,2020,72,"08,06,2020",0.22330097087378642,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Natalia Valdebenito: El especial,Chile,2018,69,"03,02,2018",0.21359223300970873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Natalia Valdebenito: Gritona,United States,2017,76,"11,10,2017",0.23624595469255663,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Natalie Palamides: Nate - A One Man Show,United States,2020,60,"12,01,2020",0.18446601941747573,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Natascha Kampusch: The Whole Story,United States,2010,51,"05,15,2017",0.1553398058252427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nate Bargatze: The Tennessee Kid,United States,2019,61,"03,26,2019",0.18770226537216828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Nathicharami,India,2018,114,"01,28,2019",0.3592233009708738,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
National Bird,United States,2016,92,"05,08,2017",0.28802588996763756,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
National Parks Adventure,United States,2016,42,"02,01,2018",0.1262135922330097,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
National Treasure,United States,2004,131,"06,01,2018",0.41423948220064727,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Natsamrat - Asa Nat Hone Nahi,India,2016,165,"06,01,2018",0.5242718446601942,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Natural Born Pranksters,United States,2016,91,"09,15,2016",0.284789644012945,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Natural Selection,United States,2015,101,"12,01,2016",0.31715210355987056,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nature: Raising the Dinosaur Giant,United States,2016,53,"03,01,2017",0.16181229773462782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Naughty Jatts,India,2013,121,"10,01,2018",0.3818770226537217,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nazi Concentration Camps,United States,1945,59,"03,31,2017",0.18122977346278318,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ne Zha,China,2019,110,"05,25,2020",0.34627831715210355,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Neal Brennan: 3 Mics,United States,2017,66,"01,17,2017",0.20388349514563106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Needhi Singh,India,2016,103,"10,01,2018",0.32362459546925565,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Neevevaro,India,2018,132,"02,15,2019",0.4174757281553398,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Neruda,Chile,2016,108,"06,26,2017",0.33980582524271846,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Neseli Hayat,Turkey,2009,108,"04,28,2020",0.33980582524271846,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Never Heard,United States,2018,89,"02,15,2019",0.2783171521035599,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
New Money,Nigeria,2018,107,"04,14,2020",0.3365695792880259,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
New York Minute,United States,2004,91,"01,01,2020",0.284789644012945,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Newness,United States,2017,117,"02,01,2018",0.36893203883495146,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Newtown,United States,2016,84,"04,07,2017",0.2621359223300971,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Next,United States,2007,96,"07,01,2019",0.30097087378640774,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Next Enti?,India,2018,117,"01,09,2019",0.36893203883495146,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Next Gen,China,2018,106,"09,07,2018",0.3333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nibunan,India,2017,124,"05,01,2018",0.39158576051779936,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nigerian Prince,United States,2018,104,"08,14,2020",0.3268608414239482,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Night Comes On,United States,2018,87,"08,27,2020",0.27184466019417475,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Night Moves,United States,2013,113,"06,30,2019",0.3559870550161812,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Night of Knots,Turkey,2018,93,"09,10,2020",0.2912621359223301,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Night on Earth: Shot in the Dark,United Kingdom,2020,59,"02,01,2020",0.18122977346278318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nightcrawler,United States,2014,118,"08,10,2020",0.37216828478964403,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nights in Rodanthe,United States,2008,97,"07,01,2019",0.3042071197411003,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nikki Glaser: Bangin’,United States,2019,64,"10,01,2019",0.19741100323624594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Nila,India,2016,94,"03,01,2017",0.29449838187702265,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nimbe,Nigeria,2019,115,"07,24,2020",0.36245954692556637,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Ninja Assassin,Germany,2009,99,"02,01,2019",0.3106796116504854,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NiNoKuni,Japan,2019,107,"01,16,2020",0.3365695792880259,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Niyazi Gül Dörtnala,Turkey,2015,102,"03,10,2017",0.32038834951456313,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Njan Prakashan,India,2018,125,"04,26,2019",0.3948220064724919,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
No Direction Home: Bob Dylan,United Kingdom,2005,208,"04,25,2020",0.6634304207119741,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
No Entry,India,2005,161,"03,01,2018",0.511326860841424,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
No Estoy Loca,Chile,2018,116,"05,04,2018",0.3656957928802589,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
No Game No Life: Zero,Japan,2017,106,"12,06,2019",0.3333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
No Longer kids,Egypt,1979,237,"05,21,2020",0.7572815533980582,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
No One Killed Jessica,India,2011,131,"11,01,2018",0.41423948220064727,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
No One Will Ever Know,Mexico,2017,102,"08,05,2019",0.32038834951456313,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
No Other Woman,Philippines,2011,103,"03,04,2019",0.32362459546925565,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
No Reservations,United States,2007,104,"10,01,2019",0.3268608414239482,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Noblemen,India,2019,109,"10,05,2019",0.343042071197411,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nobody Knows I'm Here,Chile,2020,92,"06,24,2020",0.28802588996763756,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nobody Sleeps in the Woods Tonight,Poland,2020,103,"10,28,2020",0.32362459546925565,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Nobody Speak: Trials of the Free Press,Netherlands,2017,96,"06,23,2017",0.30097087378640774,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Nocturnal Animals,United States,2016,117,"12,16,2020",0.36893203883495146,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
"Norm Macdonald: Hitler's Dog, Gossip & Trickery",United States,2017,61,"05,09,2017",0.18770226537216828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Norm of the North: Family Vacation,United States,2020,89,"05,25,2020",0.2783171521035599,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Norm of the North: Keys to the Kingdom,India,2019,92,"08,21,2020",0.28802588996763756,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Norm of the North: King Sized Adventure,United States,2019,90,"09,09,2019",0.2815533980582524,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Norman Lear: Just Another Version of You,United States,2016,91,"11,01,2016",0.284789644012945,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Not Alone,United States,2017,50,"01,01,2018",0.15210355987055016,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Notes for My Son,Argentina,2020,84,"11,24,2020",0.2621359223300971,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Notes on Blindness,United Kingdom,2016,87,"03,15,2017",0.27184466019417475,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Nothing to Hide,France,2018,94,"11,16,2018",0.29449838187702265,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nothing to Lose,Brazil,2018,133,"07,20,2018",0.42071197411003236,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nothing to Lose 2,Brazil,2019,97,"12,07,2019",0.3042071197411003,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
NOVA: Bird Brain,United States,2017,53,"07,01,2019",0.16181229773462782,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Black Hole Apocalypse,United States,2018,113,"07,01,2019",0.3559870550161812,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Building Chernobyl's MegaTomb,United States,2017,53,"07,01,2019",0.16181229773462782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Chinese Chariot Revealed,United States,2017,54,"07,01,2019",0.1650485436893204,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Day the Dinosaurs Died,United States,2017,53,"07,01,2019",0.16181229773462782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Death Dive to Saturn,United States,2017,54,"07,01,2019",0.1650485436893204,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Decoding the Weather Machine,United States,2018,113,"07,01,2019",0.3559870550161812,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Eclipse Over America,United States,2017,53,"07,01,2019",0.16181229773462782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Extreme Animal Weapons,United States,2017,53,"07,01,2019",0.16181229773462782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: First Face of America,United States,2018,53,"07,01,2019",0.16181229773462782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Holocaust Escape Tunnel,United States,2017,54,"07,01,2019",0.1650485436893204,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Killer Floods,United States,2017,54,"07,01,2019",0.1650485436893204,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Killer Hurricanes,United States,2017,52,"07,01,2019",0.15857605177993528,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Killer Volcanoes,United States,2017,54,"07,01,2019",0.1650485436893204,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Poisoned Water,United States,2017,54,"07,01,2019",0.1650485436893204,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Prediction by the Numbers,United States,2018,53,"07,01,2019",0.16181229773462782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Secrets of the Shining Knight,United States,2017,53,"07,01,2019",0.16181229773462782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: Thai Cave Rescue,United States,2018,53,"07,01,2019",0.16181229773462782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NOVA: The Impossible Flight,United States,2018,113,"07,01,2019",0.3559870550161812,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Nova: Ultimate Mars Challenge,United States,2012,53,"07,01,2019",0.16181229773462782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
November Criminals,United States,2017,86,"07,03,2020",0.2686084142394822,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
